,plot,block,subblock,precip.block,h2o,other.treatment,sp.trt,fertilization,clip,year,annuals,bare,dead.grass,disturbance,grass,litter,natives,other,other.weeds,total,waps,weeds,aegilops,ag.big,ag.small,amsinckia,avena,big.leaf.dandelion,bindweed,bro.carinatus,bro.hordeaceous,bro.madritensis,bro.diandrus,bunchgrass,cap.bur,centaurea,con.arv,conyza,elymus,epilobium.brach,erodium.moschatum,galium,geranium,gumplant,helianthus,hordeum.sp,italian.thistle,kickxia.elatine,lactuca.serriola,leymus,lolium,lotus,lupinus,melilotus,milk.thistle,mustard,nassella,oats,orchard.grass,phalaris.sp,poa,redmaid,senecio,taeniatherum,tarweed,thistle,tragopogon.porrifolius,trifolium,unk.thistle,veronica,vicia,vulpia
785,79,1,3,,control,28,Leymustriticoides,none,none,2012,0,0,NA,0,NA,0,95,NA,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,79,1,3,,control,28,Leymustriticoides,none,none,2013,0,0,NA,0,NA,0,95,NA,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,79,1,3,,control,28,Leymustriticoides,none,none,2014,0,0,NA,0,NA,65,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,79,1,3,,control,28,Leymustriticoides,none,none,2015,2.5,0,0,0,NA,0,85,32.5,0,120,0,NA,0,0,0,0,2.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,2.5,85,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0
789,79,1,3,,control,28,Leymustriticoides,none,none,2016,2.5,0,0,0,0,0,97.5,12.5,0,112.5,0,NA,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,85,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,79,1,3,,control,28,Leymustriticoides,none,none,2017,50,0,NA,0,NA,0,87.5,67.5,0,205,0,NA,0,0,0,0,12.5,0,12.5,0,12.5,0,25,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,85,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,80,1,3,,control,9,natives+WAPS+annuals,none,none,2008,145,0,NA,0,NA,0,2.5,NA,NA,185,37.5,NA,12.5,0,0,0,2.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,2.5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,35,0,0,0,0
792,80,1,3,,control,9,natives+WAPS+annuals,none,none,2009,25,0,NA,0,NA,45,5,NA,NA,77.5,47.5,NA,12.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,2.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
793,80,1,3,,control,9,natives+WAPS+annuals,none,none,2010,15,0,NA,0,NA,35,17.5,NA,0,57.5,25,0,12.5,0,0,0,0,0,0,2.5,2.5,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,12.5,0,0,0,0
794,80,1,3,,control,9,natives+WAPS+annuals,none,none,2011,7.5,0,NA,0,NA,0,47.5,NA,0,110,55,0,0,0,0,0,2.5,0,0,2.5,2.5,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
795,80,1,3,,control,9,natives+WAPS+annuals,none,none,2012,0,0,NA,0,NA,0,45,NA,12.5,85,27.5,12.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
796,80,1,3,,control,9,natives+WAPS+annuals,none,none,2013,2.5,0,NA,0,NA,55,50,NA,0,77.5,25,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
797,80,1,3,,control,9,natives+WAPS+annuals,none,none,2014,0,0,NA,0,NA,95,45,NA,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,80,1,3,,control,9,natives+WAPS+annuals,none,none,2015,17.5,35,0,0,NA,0,90,50,0,157.5,0,NA,0,0,0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,65,0,12.5,0,0,0,0,0,0,0,12.5,12.5,0,0,12.5,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,12.5,0
799,80,1,3,,control,9,natives+WAPS+annuals,none,none,2016,25,0,0,0,0,0,110,0,0,147.5,12.5,NA,12.5,0,0,0,12.5,0,0,45,12.5,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,80,1,3,,control,9,natives+WAPS+annuals,none,none,2017,82.5,0,NA,0,NA,25,37.5,25,0,157.5,12.5,NA,12.5,0,0,0,55,0,0,0,12.5,0,12.5,0,0,0,0,0,12.5,0,0,0,25,0,0,0,0,0,0,25,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,81,1,3,,control,24,Taeniatherumcaput-medusae,none,none,2008,0,0,NA,0,NA,0,0,NA,NA,95,95,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
802,81,1,3,,control,24,Taeniatherumcaput-medusae,none,none,2009,0,0,NA,0,NA,0,0,NA,NA,85,85,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
803,81,1,3,,control,24,Taeniatherumcaput-medusae,none,none,2010,0,0,NA,0,NA,12.5,0,NA,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
804,81,1,3,,control,24,Taeniatherumcaput-medusae,none,none,2011,0,0,NA,0,NA,0,0,NA,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
805,81,1,3,,control,24,Taeniatherumcaput-medusae,none,none,2012,0,25,NA,0,NA,0,0,NA,12.5,67.5,55,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
806,81,1,3,,control,24,Taeniatherumcaput-medusae,none,none,2013,0,0,NA,0,NA,65,0,NA,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
807,81,1,3,,control,24,Taeniatherumcaput-medusae,none,none,2014,0,0,NA,0,NA,95,0,NA,55,55,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,81,1,3,,control,24,Taeniatherumcaput-medusae,none,none,2015,0,35,0,0,NA,55,12.5,80,0,107.5,15,NA,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,12.5,0,0,55,0,0,0,0,0,12.5,0,2.5,0,0,0,0,0,0,0,0
809,81,1,3,,control,24,Taeniatherumcaput-medusae,none,none,2016,127.5,0,0,0,0,0,12.5,0,0,200,60,NA,25,0,0,0,0,0,0,12.5,2.5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,75,0,0,0,0
810,81,1,3,,control,24,Taeniatherumcaput-medusae,none,none,2017,140,0,NA,0,NA,0,5,37.5,0,260,77.5,NA,12.5,0,0,0,25,0,0,0,12.5,0,55,0,0,0,0,0,2.5,0,0,0,12.5,0,0,12.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,35,0,0,25,0
811,82,1,3,,control,5,WAPS+annuals,highfert,springclipping,2008,27.5,0,NA,0,NA,0,0,NA,NA,95,67.5,NA,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,12.5,0,0,0,0
812,82,1,3,,control,5,WAPS+annuals,highfert,springclipping,2009,7.5,0,NA,0,NA,0,0,NA,NA,95,87.5,NA,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,2.5,0,0,0,0
813,82,1,3,,control,5,WAPS+annuals,highfert,springclipping,2010,17.5,0,NA,0,NA,25,0,NA,0,97.5,80,0,35,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,12.5,0,0,0,0
814,82,1,3,,control,5,WAPS+annuals,highfert,springclipping,2011,0,0,NA,0,NA,0,0,NA,0,100,100,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
815,82,1,3,,control,5,WAPS+annuals,highfert,springclipping,2012,0,55,NA,0,NA,0,0,NA,25,62.5,37.5,25,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
816,82,1,3,,control,5,WAPS+annuals,highfert,springclipping,2013,0,55,NA,0,NA,0,0,NA,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
817,82,1,3,,control,5,WAPS+annuals,highfert,springclipping,2014,0,0,NA,0,NA,2.5,0,NA,55,57.5,2.5,55,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,82,1,3,,control,5,WAPS+annuals,highfert,springclipping,2015,27.5,35,0,0,NA,0,0,65,0,147.5,55,NA,55,0,0,0,12.5,0,0,0,2.5,0,0,0,0,0,0,2.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,2.5,0,0,0,0,12.5,0,0,2.5,0
819,82,1,3,,control,5,WAPS+annuals,highfert,springclipping,2016,92.5,0,0,0,0,0,12.5,0,0,182.5,77.5,NA,65,0,0,0,12.5,0,0,12.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,75,0,0,0,0
820,82,1,3,,control,5,WAPS+annuals,highfert,springclipping,2017,27.5,35,NA,0,NA,35,0,0,0,62.5,35,NA,35,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0
821,83,1,3,,control,19,Avenafatua,none,none,2008,25,0,NA,0,NA,0,0,NA,NA,25,0,NA,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,83,1,3,,control,19,Avenafatua,none,none,2009,95,0,NA,0,NA,0,0,NA,NA,95,0,NA,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,83,1,3,,control,19,Avenafatua,none,none,2010,35,12.5,NA,0,NA,35,0,NA,12.5,82.5,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
824,83,1,3,,control,19,Avenafatua,none,none,2011,55,0,NA,0,NA,0,0,NA,75,130,0,75,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,83,1,3,,control,19,Avenafatua,none,none,2012,2.5,0,NA,0,NA,0,0,NA,25,105,77.5,25,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
826,83,1,3,,control,19,Avenafatua,none,none,2013,2.5,0,NA,0,NA,0,12.5,NA,0,135,120,0,45,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
827,83,1,3,,control,19,Avenafatua,none,none,2014,2.5,0,NA,0,NA,95,0,NA,0,2.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,83,1,3,,control,19,Avenafatua,none,none,2015,95,0,0,0,NA,0,0,87.5,0,185,2.5,NA,2.5,0,0,0,95,0,12.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,25,0,0,0,0,0,0,0,12.5,0
829,83,1,3,,control,19,Avenafatua,none,none,2016,2.5,0,0,0,0,0,30,0,0,102.5,70,NA,35,0,0,0,0,0,0,25,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
830,83,1,3,,control,19,Avenafatua,none,none,2017,15,0,NA,0,NA,12.5,15,25,0,142.5,87.5,NA,75,0,0,0,12.5,0,0,0,2.5,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,25,0
831,84,1,3,,control,20,Bromushordeaceus,none,none,2008,95,0,NA,0,NA,0,0,NA,NA,95,0,NA,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,84,1,3,,control,20,Bromushordeaceus,none,none,2009,85,0,NA,0,NA,25,0,NA,NA,85,0,NA,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,84,1,3,,control,20,Bromushordeaceus,none,none,2010,77.5,0,NA,0,NA,0,7.5,NA,2.5,87.5,0,0,0,0,0,0,0,0,0,2.5,75,0,0,0,0,0,2.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,84,1,3,,control,20,Bromushordeaceus,none,none,2011,35,0,NA,0,NA,0,0,NA,95,130,0,95,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,84,1,3,,control,20,Bromushordeaceus,none,none,2012,12.5,0,NA,0,NA,0,0,NA,12.5,112.5,87.5,12.5,12.5,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
836,84,1,3,,control,20,Bromushordeaceus,none,none,2013,0,0,NA,0,NA,0,2.5,NA,0,102.5,100,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
837,84,1,3,,control,20,Bromushordeaceus,none,none,2014,2.5,0,NA,0,NA,95,0,NA,0,2.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,84,1,3,,control,20,Bromushordeaceus,none,none,2015,57.5,35,0,0,NA,0,0,65,0,170,47.5,NA,2.5,0,0,0,2.5,0,0,0,55,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,35,45,2.5,0,0,0,0,0,0,0
839,84,1,3,,control,20,Bromushordeaceus,none,none,2016,15,0,0,0,0,45,35,0,0,145,50,NA,25,0,0,0,2.5,0,0,35,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
840,84,1,3,,control,20,Bromushordeaceus,none,none,2017,122.5,0,NA,0,NA,35,0,12.5,0,147.5,12.5,NA,12.5,0,0,0,65,0,0,0,55,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0
841,85,1,3,,control,29,Nassellapulchra,none,none,2008,0,0,NA,0,NA,0,65,NA,NA,65,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,85,1,3,,control,29,Nassellapulchra,none,none,2009,0,0,NA,0,NA,0,95,NA,NA,95,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,85,1,3,,control,29,Nassellapulchra,none,none,2010,0,0,NA,0,NA,0,95,NA,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,85,1,3,,control,29,Nassellapulchra,none,none,2011,0,0,NA,0,NA,0,95,NA,12.5,107.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,85,1,3,,control,29,Nassellapulchra,none,none,2012,0,0,NA,0,NA,0,95,NA,2.5,97.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,85,1,3,,control,29,Nassellapulchra,none,none,2013,15,0,NA,0,NA,25,85,NA,0,100,0,0,0,0,0,0,0,0,0,0,12.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,85,1,3,,control,29,Nassellapulchra,none,none,2014,2.5,0,NA,0,NA,45,85,NA,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,85,1,3,,control,29,Nassellapulchra,none,none,2015,2.5,35,0,0,NA,95,65,12.5,0,80,0,NA,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0
849,85,1,3,,control,29,Nassellapulchra,none,none,2016,47.5,12.5,0,0,0,55,75,25,0,215,0,NA,0,0,0,0,0,0,0,0,12.5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,85,1,3,,control,29,Nassellapulchra,none,none,2017,27.5,0,NA,0,NA,12.5,95,82.5,0,205,0,NA,0,0,0,0,0,0,2.5,0,2.5,0,25,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
851,86,1,3,,control,15,annuals,none,none,2008,132.5,0,NA,0,NA,0,0,NA,NA,132.5,0,NA,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
852,86,1,3,,control,15,annuals,none,none,2009,140,0,NA,0,NA,0,0,NA,NA,140,0,NA,0,0,0,0,45,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
853,86,1,3,,control,15,annuals,none,none,2010,72.5,0,NA,0,NA,0,0,NA,25,97.5,0,0,0,0,0,0,35,0,0,0,12.5,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0
854,86,1,3,,control,15,annuals,none,none,2011,90,0,NA,0,NA,0,0,NA,0,102.5,12.5,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
855,86,1,3,,control,15,annuals,none,none,2012,27.5,0,NA,0,NA,0,0,NA,0,65,37.5,0,2.5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
856,86,1,3,,control,15,annuals,none,none,2013,0,0,NA,0,NA,0,27.5,NA,0,72.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
857,86,1,3,,control,15,annuals,none,none,2014,0,0,NA,0,NA,95,52.5,NA,0,52.5,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,86,1,3,,control,15,annuals,none,none,2015,100,12.5,0,0,NA,0,35,20,0,155,0,NA,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,35,0,0,0,0,0,12.5,0,0,0,0,0,0,2.5,0,0,0,0,25,0,0,2.5,0
859,86,1,3,,control,15,annuals,none,none,2016,2.5,0,0,0,0,0,115,0,0,132.5,15,NA,12.5,0,0,0,0,0,0,25,2.5,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
860,86,1,3,,control,15,annuals,none,none,2017,12.5,0,NA,0,NA,0,115,75,0,205,2.5,NA,2.5,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,35,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,87,1,3,,control,34,annuals,none,fallclipping,2008,132.5,0,NA,0,NA,0,0,NA,NA,132.5,0,NA,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
862,87,1,3,,control,34,annuals,none,fallclipping,2009,115,0,NA,0,NA,25,0,NA,NA,115,0,NA,0,0,0,0,35,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,87,1,3,,control,34,annuals,none,fallclipping,2010,82.5,12.5,NA,12.5,NA,12.5,0,NA,12.5,95,0,0,0,0,0,0,12.5,0,0,0,2.5,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
864,87,1,3,,control,34,annuals,none,fallclipping,2011,90,0,NA,0,NA,0,0,NA,0,140,50,0,25,0,0,0,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
865,87,1,3,,control,34,annuals,none,fallclipping,2012,2.5,0,NA,0,NA,0,0,NA,0,112.5,110,0,25,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
866,87,1,3,,control,34,annuals,none,fallclipping,2013,2.5,0,NA,0,NA,0,2.5,NA,0,105,100,0,25,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
